arm,n_features,auroc_mean,auroc_std,auprc_mean,f1_50_mean,prec_fpr_mean,rec_fpr_mean,thr_mean,delta_auroc,delta_std,ci95
full_16,16,0.9538,0.0017,0.9538,0.8854,0.9387,0.7655,0.7774,0.0,0.0,0.0
drop_perplexity,10,0.9255,0.002,0.9183,0.8518,0.9243,0.6308,0.8249,-0.0283,0.0005,0.0005
drop_stylometric,10,0.8106,0.0025,0.8312,0.7078,0.891,0.4306,0.7263,-0.1432,0.0011,0.0009
drop_distribution,12,0.9469,0.0017,0.9466,0.8757,0.9346,0.7369,0.7872,-0.0069,0.0005,0.0004
only_perplexity,6,0.769,0.0026,0.7898,0.6763,0.874,0.3586,0.7446,-0.1848,0.0014,0.0012
only_stylometric,6,0.9059,0.0025,0.8931,0.8331,0.913,0.5401,0.834,-0.0479,0.0009,0.0008
only_distribution,4,0.6654,0.0009,0.6828,0.5772,0.8149,0.2223,0.7291,-0.2884,0.0018,0.0015
